Apr 16 14:12:05: access: connection for localhost from ::1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0): 
Apr 16 21:50:57: access: connection for localhost from ::1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0): power
Apr 16 21:50:57: access: connection for localhost from ::1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0): css/nestor.css
Apr 16 21:50:57: access: connection for localhost from ::1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0): nestor.js
Apr 16 21:51:02: access: connection for localhost from ::1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0): max?__nl_n_eliom-process.p=true
Apr 16 21:51:02: access: connection for localhost from ::1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0): clean?__nl_n_eliom-process.p=true
Apr 16 21:51:03: access: connection for localhost from ::1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0): spot?__nl_n_eliom-process.p=true
Apr 16 21:51:03: access: connection for localhost from ::1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0): power?__nl_n_eliom-process.p=true
Apr 16 21:51:04: access: connection for localhost from ::1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0): safe?__nl_n_eliom-process.p=true
Apr 16 21:51:08: access: connection for localhost from ::1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0): 
Apr 16 21:51:08: access: connection for localhost from ::1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0): nestor.js
Apr 16 22:03:01: access: connection for localhost from ::1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0): 
Apr 16 22:03:02: access: connection for localhost from ::1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0): css/nestor.css
Apr 16 22:03:02: access: connection for localhost from ::1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0): nestor.js
Apr 16 22:05:11: access: connection for localhost from ::1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0): 
Apr 16 22:05:11: access: connection for localhost from ::1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0): css/nestor.css
Apr 16 22:05:11: access: connection for localhost from ::1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0): nestor.js
Apr 16 22:05:14: access: connection for localhost from ::1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0): recule?__nl_n_eliom-process.p=true
Apr 17 10:27:25: access: connection for 192.168.1.92 from 192.168.1.33 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0): 
Apr 17 10:27:25: access: connection for 192.168.1.92 from 192.168.1.33 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0): css/nestor.css
Apr 17 10:27:25: access: connection for 192.168.1.92 from 192.168.1.33 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0): nestor.js
Apr 17 10:27:41: access: connection for 192.168.1.92 from 192.168.1.33 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0): 
Apr 17 10:27:42: access: connection for 192.168.1.92 from 192.168.1.33 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0): nestor.js
Apr 17 10:27:42: access: connection for 192.168.1.92 from 192.168.1.33 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0): css/nestor.css
Apr 17 10:29:06: access: connection for 192.168.1.92 from 192.168.1.33 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0): power?__nl_n_eliom-process.p=true
Apr 17 10:29:07: access: connection for 192.168.1.92 from 192.168.1.33 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0): safe?__nl_n_eliom-process.p=true
Apr 17 10:29:08: access: connection for 192.168.1.92 from 192.168.1.33 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0): gauche?__nl_n_eliom-process.p=true
Apr 17 10:29:30: access: connection for 192.168.1.92 from 192.168.1.33 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0): gauche
Apr 17 10:31:53: access: connection for 192.168.1.92 from 192.168.1.33 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0): 
Apr 17 10:32:26: access: connection for 192.168.1.92 from 192.168.1.33 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0): 
Apr 17 10:32:26: access: connection for 192.168.1.92 from 192.168.1.33 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0): css/nestor.css
Apr 17 10:32:26: access: connection for 192.168.1.92 from 192.168.1.33 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0): nestor.js
Apr 17 10:37:45: access: connection for 192.168.1.92 from 192.168.1.33 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0): 
Apr 17 10:37:45: access: connection for 192.168.1.92 from 192.168.1.33 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0): css/nestor.css
Apr 17 10:37:45: access: connection for 192.168.1.92 from 192.168.1.33 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0): nestor.js
Apr 17 10:37:48: access: connection for 192.168.1.92 from 192.168.1.33 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0): 
Apr 17 10:37:48: access: connection for 192.168.1.92 from 192.168.1.33 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0): css/nestor.css
Apr 17 10:37:48: access: connection for 192.168.1.92 from 192.168.1.33 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0): nestor.js
Apr 17 10:37:50: access: connection for 192.168.1.92 from 192.168.1.33 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0): 
Apr 17 10:37:50: access: connection for 192.168.1.92 from 192.168.1.33 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0): css/nestor.css
Apr 17 10:37:50: access: connection for 192.168.1.92 from 192.168.1.33 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0): nestor.js
Apr 17 10:43:03: access: connection for 192.168.1.92 from 192.168.1.33 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0): 
Apr 17 10:44:07: access: connection for 192.168.1.92 from 192.168.1.33 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0): 
Apr 17 10:44:07: access: connection for 192.168.1.92 from 192.168.1.33 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0): css/nestor.css
Apr 17 10:44:07: access: connection for 192.168.1.92 from 192.168.1.33 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0): nestor.js
Apr 17 10:44:43: access: connection for 192.168.1.92 from 192.168.1.33 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0): 
Apr 17 10:44:43: access: connection for 192.168.1.92 from 192.168.1.33 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0): css/nestor.css
Apr 17 10:44:43: access: connection for 192.168.1.92 from 192.168.1.33 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0): nestor.js
Apr 17 10:46:13: access: connection for 192.168.1.92 from 192.168.1.33 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0): 
Apr 17 10:46:13: access: connection for 192.168.1.92 from 192.168.1.33 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0): css/nestor.css
Apr 17 10:46:13: access: connection for 192.168.1.92 from 192.168.1.33 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0): nestor.js
Apr 17 10:47:15: access: connection for 192.168.1.92 from 192.168.1.33 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0): 
Apr 17 10:47:15: access: connection for 192.168.1.92 from 192.168.1.33 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0): css/nestor.css
Apr 17 10:47:15: access: connection for 192.168.1.92 from 192.168.1.33 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:45.0) Gecko/20100101 Firefox/45.0): nestor.js
